VARIABLES="X", "Y", "Z", "U", "V", "W", "Wx", "Wy", "Wz", "Lci", "CHC", ZONE I=78, J=36, K=15, F=POINT
-8.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-7.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-6.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-5.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-4.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-3.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-2.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-1.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-0.5	-10.5	-480.5	0	0	0	0	0	0	0	0
0.5	-10.5	-480.5	0	0	0	0	0	0	0	0
1.5	-10.5	-480.5	0	0	0	0	0	0	0	0
2.5	-10.5	-480.5	0	0	0	0	0	0	0	0
3.5	-10.5	-480.5	0	0	0	0	0	0	0	0
4.5	-10.5	-480.5	0	0	0	0	0	0	0	0
5.5	-10.5	-480.5	0	0	0	0	0	0	0	0
6.5	-10.5	-480.5	0	0	0	0	0	0	0	0
7.5	-10.5	-480.5	0	0	0	0	0	0	0	0
8.5	-10.5	-480.5	0	0	0	0	0	0	0	0
9.5	-10.5	-480.5	0	0	0	0	0	0	0	0
10.5	-10.5	-480.5	0	0	0	0	0	0	0	0
11.5	-10.5	-480.5	0	0	0	0	0	0	0	0
12.5	-10.5	-480.5	0	0	0	0	0	0	0	0
13.5	-10.5	-480.5	0	0	0	0	0	0	0	0
14.5	-10.5	-480.5	0	0	0	0	0	0	0	0
15.5	-10.5	-480.5	0	0	0	0	0	0	0	0
16.5	-10.5	-480.5	0	0	0	0	0	0	0	0
17.5	-10.5	-480.5	0	0	0	0	0	0	0	0
18.5	-10.5	-480.5	0	0	0	0	0	0	0	0
19.5	-10.5	-480.5	0	0	0	0	0	0	0	0
20.5	-10.5	-480.5	0	0	0	0	0	0	0	0
21.5	-10.5	-480.5	0	0	0	0	0	0	0	0
22.5	-10.5	-480.5	0	0	0	0	0	0	0	0
23.5	-10.5	-480.5	0	0	0	0	0	0	0	0
24.5	-10.5	-480.5	0	0	0	0	0	0	0	0
25.5	-10.5	-480.5	0	0	0	0	0	0	0	0
26.5	-10.5	-480.5	0	0	0	0	0	0	0	0
27.5	-10.5	-480.5	0	0	0	0	0	0	0	0
28.5	-10.5	-480.5	0	0	0	0	0	0	0	0
29.5	-10.5	-480.5	0	0	0	0	0	0	0	0
30.5	-10.5	-480.5	0	0	0	0	0	0	0	0
31.5	-10.5	-480.5	0	0	0	0	0	0	0	0
32.5	-10.5	-480.5	0	0	0	0	0	0	0	0
33.5	-10.5	-480.5	0	0	0	0	0	0	0	0
34.5	-10.5	-480.5	0	0	0	0	0	0	0	0
35.5	-10.5	-480.5	0	0	0	0	0	0	0	0
36.5	-10.5	-480.5	0	0	0	0	0	0	0	0
37.5	-10.5	-480.5	0	0	0	0	0	0	0	0
38.5	-10.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-37.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-36.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-35.5	-9.5	-480.5	-0	-0	0	0	0	0	0	0
-34.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-33.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-32.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-31.5	-9.5	-480.5	-0	-0	0	0	0	0	0	0
-30.5	-9.5	-480.5	-0	-0	0	0	0	0	0	0
-29.5	-9.5	-480.5	-0	-0	0	0	0	0	0	0
-28.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-27.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-26.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-25.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-24.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-23.5	-9.5	-480.5	-0	-0	0	0	0	0	0	0
-22.5	-9.5	-480.5	-0	-0	0	0	0	0	0	0
-21.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-20.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-19.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-18.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-17.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-16.5	-9.5	-480.5	-0	-0	-0	-0	0	0	0	0
-15.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-14.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-13.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-12.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-11.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-10.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-9.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-8.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-7.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-6.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-5.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-4.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-3.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-2.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-1.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-0.5	-9.5	-480.5	0	0	0	0	0	0	0	0
0.5	-9.5	-480.5	0	0	0	0	0	0	0	0
1.5	-9.5	-480.5	0	0	0	0	0	0	0	0
2.5	-9.5	-480.5	0	0	0	0	0	0	0	0
3.5	-9.5	-480.5	0	0	0	0	0	0	0	0
4.5	-9.5	-480.5	0	0	0	0	0	0	0	0
5.5	-9.5	-480.5	0	0	0	0	0	0	0	0
6.5	-9.5	-480.5	0	0	0	0	0	0	0	0
7.5	-9.5	-480.5	0	0	0	0	0	0	0	0
8.5	-9.5	-480.5	0	0	0	0	0	0	0	0
9.5	-9.5	-480.5	0	0	0	0	0	0	0	0
10.5	-9.5	-480.5	0	0	0	0	0	0	0	0
11.5	-9.5	-480.5	0	0	0	0	0	0	0	0
12.5	-9.5	-480.5	0	0	0	0	0	0	0	0
13.5	-9.5	-480.5	0	0	0	0	0	0	0	0
14.5	-9.5	-480.5	0	0	0	0	0	0	0	0
15.5	-9.5	-480.5	0	0	0	0	0	0	0	0
16.5	-9.5	-480.5	0	0	0	0	0	0	0	0
17.5	-9.5	-480.5	0	0	0	0	0	0	0	0
18.5	-9.5	-480.5	0	0	0	0	0	0	0	0
19.5	-9.5	-480.5	0	0	0	0	0	0	0	0
20.5	-9.5	-480.5	0	0	0	0	0	0	0	0
21.5	-9.5	-480.5	0	0	0	0	0	0	0	0
22.5	-9.5	-480.5	0	0	0	0	0	0	0	0
23.5	-9.5	-480.5	0	0	0	0	0	0	0	0
24.5	-9.5	-480.5	0	0	0	0	0	0	0	0
25.5	-9.5	-480.5	0	0	0	0	0	0	0	0
26.5	-9.5	-480.5	0	0	0	0	0	0	0	0
27.5	-9.5	-480.5	0	0	0	0	0	0	0	0
28.5	-9.5	-480.5	0	0	0	0	0	0	0	0
29.5	-9.5	-480.5	0	0	0	0	0	0	0	0
30.5	-9.5	-480.5	0	0	0	0	0	0	0	0
31.5	-9.5	-480.5	0	0	0	0	0	0	0	0
32.5	-9.5	-480.5	0	0	0	0	0	0	0	0
33.5	-9.5	-480.5	0	0	0	0	0	0	0	0
34.5	-9.5	-480.5	0	0	0	0	0	0	0	0
35.5	-9.5	-480.5	0	0	0	0	0	0	0	0
36.5	-9.5	-480.5	0	0	0	0	0	0	0	0
37.5	-9.5	-480.5	0	0	0	0	0	0	0	0
38.5	-9.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-37.5	-8.5	-480.5	-0	-0	-0	92.174	-139.95	67.552	0	0
-36.5	-8.5	-480.5	-0	-0	-0	-4.4909	0	65.775	0	0
-35.5	-8.5	-480.5	-0	-0	0	7.0008	0	59.531	0	0
-34.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-33.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-32.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-31.5	-8.5	-480.5	-0	-0	0	0	0	0	0	0
-30.5	-8.5	-480.5	-0	-0	0	0	0	0	0	0
-29.5	-8.5	-480.5	-0	-0	0	0	0	0	0	0
-28.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-27.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-26.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-25.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-24.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-23.5	-8.5	-480.5	-0	-0	0	-0	0	0	0	0
-22.5	-8.5	-480.5	-0	-0	0	0	0	0	0	0
-21.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-20.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-19.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-18.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-17.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-16.5	-8.5	-480.5	-0	-0	-0	0	0	0	0	0
-15.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-14.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-13.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-12.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-11.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-10.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-9.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-8.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-7.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-6.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-5.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-4.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-3.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-2.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-1.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-0.5	-8.5	-480.5	0	0	0	0	0	0	0	0
0.5	-8.5	-480.5	0	0	0	0	0	0	0	0
1.5	-8.5	-480.5	0	0	0	0	0	0	0	0
2.5	-8.5	-480.5	0	0	0	0	0	0	0	0
3.5	-8.5	-480.5	0	0	0	0	0	0	0	0
4.5	-8.5	-480.5	0	0	0	0	0	0	0	0
5.5	-8.5	-480.5	0	0	0	0	0	0	0	0
6.5	-8.5	-480.5	0	0	0	0	0	0	0	0
7.5	-8.5	-480.5	0	0	0	0	0	0	0	0
8.5	-8.5	-480.5	0	0	0	0	0	0	0	0
9.5	-8.5	-480.5	0	0	0	0	0	0	0	0
10.5	-8.5	-480.5	0	0	0	0	0	0	0	0
11.5	-8.5	-480.5	0	0	0	0	0	0	0	0
12.5	-8.5	-480.5	0	0	0	0	0	0	0	0
13.5	-8.5	-480.5	0	0	0	0	0	0	0	0
14.5	-8.5	-480.5	0	0	0	0	0	0	0	0
15.5	-8.5	-480.5	0	0	0	0	0	0	0	0
16.5	-8.5	-480.5	0	0	0	0	0	0	0	0
17.5	-8.5	-480.5	0	0	0	0	0	0	0	0
18.5	-8.5	-480.5	0	0	0	0	0	0	0	0
19.5	-8.5	-480.5	0	0	0	0	0	0	0	0
20.5	-8.5	-480.5	0	0	0	0	0	0	0	0
21.5	-8.5	-480.5	0	0	0	0	0	0	0	0
22.5	-8.5	-480.5	0	0	0	0	0	0	0	0
23.5	-8.5	-480.5	0	0	0	0	0	0	0	0
24.5	-8.5	-480.5	0	0	0	0	0	0	0	0
25.5	-8.5	-480.5	0	0	0	0	0	0	0	0
26.5	-8.5	-480.5	0	0	0	0	0	0	0	0
27.5	-8.5	-480.5	0	0	0	0	0	0	0	0
28.5	-8.5	-480.5	0	0	0	0	0	0	0	0
29.5	-8.5	-480.5	0	0	0	0	0	0	0	0
30.5	-8.5	-480.5	0	0	0	0	0	0	0	0
31.5	-8.5	-480.5	0	0	0	0	0	0	0	0
32.5	-8.5	-480.5	0	0	0	0	0	0	0	0
33.5	-8.5	-480.5	0	0	0	0	0	0	0	0
34.5	-8.5	-480.5	0	0	0	0	0	0	0	0
35.5	-8.5	-480.5	0	0	0	0	0	0	0	0
36.5	-8.5	-480.5	0	0	0	0	0	0	0	0
37.5	-8.5	-480.5	0	0	0	0	0	0	0	0
38.5	-8.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-7.5	-480.5	-0	-0	-0	88.609	-127.26	-16.339	0	0
-37.5	-7.5	-480.5	-0.1351	-0.08502	-0.0089908	0.37084	6.5519	27.105	0	1
-36.5	-7.5	-480.5	-0.13155	-0.080255	-0.0089818	0.90362	-9.2462	82.056	23.685	1
-35.5	-7.5	-480.5	-0.11906	-0.052207	0.014002	11.074	-0.12192	100.68	15.6	1
-34.5	-7.5	-480.5	-0	-0	0	0	7.0008	26.104	0	0
-33.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-32.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-31.5	-7.5	-480.5	-0	-0	0	61.149	-111.34	55.604	0	0
-30.5	-7.5	-480.5	-0	-0	0	19.134	0	50.952	0	0
-29.5	-7.5	-480.5	-0	-0	0	31.292	-106.5	52.809	0	0
-28.5	-7.5	-480.5	-0	-0	0	25.836	-107.21	52.733	0	0
-27.5	-7.5	-480.5	-0	-0	-0	0	0	0	0	0
-26.5	-7.5	-480.5	-0	-0	-0	49.886	-99.262	0	0	0
-25.5	-7.5	-480.5	-0	-0	-0	17.726	-91.948	46.866	0	0
-24.5	-7.5	-480.5	-0	-0	-0	24.374	-84.174	43.968	0	0
-23.5	-7.5	-480.5	-0	-0	-0	-0	0	0	0	0
-22.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-21.5	-7.5	-480.5	-0	-0	-0	0	0	0	0	0
-20.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-19.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-18.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-17.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-16.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-15.5	-7.5	-480.5	-0	-0	0	0	0	0	0	0
-14.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-13.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-12.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-11.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-10.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-9.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-8.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-7.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-6.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-5.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-4.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-3.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-2.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-1.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-0.5	-7.5	-480.5	0	0	0	0	0	0	0	0
0.5	-7.5	-480.5	0	0	0	0	0	0	0	0
1.5	-7.5	-480.5	0	0	0	0	0	0	0	0
2.5	-7.5	-480.5	0	0	0	0	0	0	0	0
3.5	-7.5	-480.5	0	0	0	0	0	0	0	0
4.5	-7.5	-480.5	0	0	0	0	0	0	0	0
5.5	-7.5	-480.5	0	0	0	0	0	0	0	0
6.5	-7.5	-480.5	0	0	0	0	0	0	0	0
7.5	-7.5	-480.5	0	0	0	0	0	0	0	0
8.5	-7.5	-480.5	0	0	0	0	0	0	0	0
9.5	-7.5	-480.5	0	0	0	0	0	0	0	0
10.5	-7.5	-480.5	0	0	0	0	0	0	0	0
11.5	-7.5	-480.5	0	0	0	0	0	0	0	0
12.5	-7.5	-480.5	0	0	0	0	0	0	0	0
13.5	-7.5	-480.5	0	0	0	0	0	0	0	0
14.5	-7.5	-480.5	0	0	0	0	0	0	0	0
15.5	-7.5	-480.5	0	0	0	0	0	0	0	0
16.5	-7.5	-480.5	0	0	0	0	0	0	0	0
17.5	-7.5	-480.5	0	0	0	0	0	0	0	0
18.5	-7.5	-480.5	0	0	0	0	0	0	0	0
19.5	-7.5	-480.5	0	0	0	0	0	0	0	0
20.5	-7.5	-480.5	0	0	0	0	0	0	0	0
21.5	-7.5	-480.5	0	0	0	0	0	0	0	0
22.5	-7.5	-480.5	0	0	0	0	0	0	0	0
23.5	-7.5	-480.5	0	0	0	0	0	0	0	0
24.5	-7.5	-480.5	0	0	0	0	0	0	0	0
25.5	-7.5	-480.5	0	0	0	0	0	0	0	0
26.5	-7.5	-480.5	0	0	0	0	0	0	0	0
27.5	-7.5	-480.5	0	0	0	0	0	0	0	0
28.5	-7.5	-480.5	0	0	0	0	0	0	0	0
29.5	-7.5	-480.5	0	0	0	0	0	0	0	0
30.5	-7.5	-480.5	0	0	0	0	0	0	0	0
31.5	-7.5	-480.5	0	0	0	0	0	0	0	0
32.5	-7.5	-480.5	0	0	0	0	0	0	0	0
33.5	-7.5	-480.5	0	0	0	0	0	0	0	0
34.5	-7.5	-480.5	0	0	0	0	0	0	0	0
35.5	-7.5	-480.5	0	0	0	0	0	0	0	0
36.5	-7.5	-480.5	0	0	0	0	0	0	0	0
37.5	-7.5	-480.5	0	0	0	0	0	0	0	0
38.5	-7.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-6.5	-480.5	-0.13736	-0.085336	-0.0056553	2.0391	3.2222	72.332	0.90958	1
-37.5	-6.5	-480.5	-0.13447	-0.081429	-0.0060865	7.1037	3.0399	3.9797	0	1
-36.5	-6.5	-480.5	-0.1313	-0.076572	-0.0060792	7.7996	-8.0174	15.543	0	1
-35.5	-6.5	-480.5	-0.1211	-0.050543	0.015836	5.8087	1.4634	41.208	0	1
-34.5	-6.5	-480.5	-0	-0	0	64.119	-104.9	86.648	6.2722	0
-33.5	-6.5	-480.5	-0	-0	0	64.027	-115.68	60.55	0	0
-32.5	-6.5	-480.5	-0	-0	0	59.137	-149.45	45.569	30.205	0
-31.5	-6.5	-480.5	-0.11121	-0.026033	0.073209	25.238	-16.052	46.08	0	1
-30.5	-6.5	-480.5	-0.1019	-0.018658	0.038267	11.138	26.374	51.948	9.4329	1
-29.5	-6.5	-480.5	-0.10562	-0.02247	0.025514	9.316	17.614	47.35	0	1
-28.5	-6.5	-480.5	-0.10547	-0.027322	0.0094257	2.4489	16.898	62.164	0	1
-27.5	-6.5	-480.5	-0	-0	-0	20.534	-87.936	58.509	0	0
-26.5	-6.5	-480.5	-0	-0	-0	30.535	-56.291	13.748	0	0
-25.5	-6.5	-480.5	-0.093731	-0.061689	-0.065986	-27.756	32.162	14.784	0	1
-24.5	-6.5	-480.5	-0.087936	-0.06147	-0.054733	-23.05	-28.206	74.692	0	1
-23.5	-6.5	-480.5	-0	-0	-0	48.319	-84.432	65.644	26.936	0
-22.5	-6.5	-480.5	-0	-0	0	42.721	-68.73	0	0	0
-21.5	-6.5	-480.5	-0	-0	-0	32.395	-78.45	0	0	0
-20.5	-6.5	-480.5	-0	-0	-0	31.731	-78.585	40.328	0	0
-19.5	-6.5	-480.5	-0	-0	0	35.592	-77.942	0	0	0
-18.5	-6.5	-480.5	-0	-0	0	38.613	-82.901	43.077	0	0
-17.5	-6.5	-480.5	-0	-0	0	31.002	-71.498	0	0	0
-16.5	-6.5	-480.5	-0	-0	0	0	0	0	0	0
-15.5	-6.5	-480.5	-0	-0	0	0	0	0	0	0
-14.5	-6.5	-480.5	-0	-0	0	-0	0	0	0	0
-13.5	-6.5	-480.5	0	0	0	-0	-0	0	0	0
-12.5	-6.5	-480.5	0	0	0	-0	-0	0	0	0
-11.5	-6.5	-480.5	0	0	0	-0	0	0	0	0
-10.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-9.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-8.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-7.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-6.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-5.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-4.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-3.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-2.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-1.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-0.5	-6.5	-480.5	0	0	0	0	0	0	0	0
0.5	-6.5	-480.5	0	0	0	0	0	0	0	0
1.5	-6.5	-480.5	0	0	0	0	0	0	0	0
2.5	-6.5	-480.5	0	0	0	0	0	0	0	0
3.5	-6.5	-480.5	0	0	0	0	0	0	0	0
4.5	-6.5	-480.5	0	0	0	0	0	0	0	0
5.5	-6.5	-480.5	0	0	0	0	0	0	0	0
6.5	-6.5	-480.5	0	0	0	0	0	0	0	0
7.5	-6.5	-480.5	0	0	0	0	0	0	0	0
8.5	-6.5	-480.5	0	0	0	0	0	0	0	0
9.5	-6.5	-480.5	0	0	0	0	0	0	0	0
10.5	-6.5	-480.5	0	0	0	0	0	0	0	0
11.5	-6.5	-480.5	0	0	0	0	0	0	0	0
12.5	-6.5	-480.5	0	0	0	0	0	0	0	0
13.5	-6.5	-480.5	0	0	0	0	0	0	0	0
14.5	-6.5	-480.5	0	0	0	0	0	0	0	0
15.5	-6.5	-480.5	0	0	0	0	0	0	0	0
16.5	-6.5	-480.5	0	0	0	0	0	0	0	0
17.5	-6.5	-480.5	0	0	0	0	0	0	0	0
18.5	-6.5	-480.5	0	0	0	0	0	0	0	0
19.5	-6.5	-480.5	0	0	0	0	0	0	0	0
20.5	-6.5	-480.5	0	0	0	0	0	0	0	0
21.5	-6.5	-480.5	0	0	0	0	0	0	0	0
22.5	-6.5	-480.5	0	0	0	0	0	0	0	0
23.5	-6.5	-480.5	0	0	0	0	0	0	0	0
24.5	-6.5	-480.5	0	0	0	0	0	0	0	0
25.5	-6.5	-480.5	0	0	0	0	0	0	0	0
26.5	-6.5	-480.5	0	0	0	0	0	0	0	0
27.5	-6.5	-480.5	0	0	0	0	0	0	0	0
28.5	-6.5	-480.5	0	0	0	0	0	0	0	0
29.5	-6.5	-480.5	0	0	0	0	0	0	0	0
30.5	-6.5	-480.5	0	0	0	0	0	0	0	0
31.5	-6.5	-480.5	0	0	0	0	0	0	0	0
32.5	-6.5	-480.5	0	0	0	0	0	0	0	0
33.5	-6.5	-480.5	0	0	0	0	0	0	0	0
34.5	-6.5	-480.5	0	0	0	0	0	0	0	0
35.5	-6.5	-480.5	0	0	0	0	0	0	0	0
36.5	-6.5	-480.5	0	0	0	0	0	0	0	0
37.5	-6.5	-480.5	0	0	0	0	0	0	0	0
38.5	-6.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-5.5	-480.5	-0.13685	-0.08102	-0.0013082	6.928	3.8047	3.7596	0	1
-37.5	-5.5	-480.5	-0.1343	-0.076838	-0.00162	7.7327	3.4514	4.5838	0	1
-36.5	-5.5	-480.5	-0.13175	-0.071749	-0.001303	8.5076	-7.0638	14.785	0	1
-35.5	-5.5	-480.5	-0.12491	-0.04845	0.019502	5.9356	-13.135	18.429	0	1
-34.5	-5.5	-480.5	-0.12275	-0.042293	0.034074	17.91	-17.615	71.958	17.422	1
-33.5	-5.5	-480.5	-0.1211	-0.034318	0.060311	22.848	-7.4554	67.624	13.43	1
-32.5	-5.5	-480.5	-0.11717	-0.03147	0.056751	20.347	6.2085	63.811	10.851	1
-31.5	-5.5	-480.5	-0.11082	-0.025938	0.055332	-18.713	20.59	6.0999	7.905	1
-30.5	-5.5	-480.5	-0.10033	-0.018524	0.022933	-13.714	19.511	-0.3311	7.0232	1
-29.5	-5.5	-480.5	-0.10336	-0.023858	0.021972	-5.0255	11.237	-7.1071	5.6252	1
-28.5	-5.5	-480.5	-0.10186	-0.028716	0.0085466	-2.5542	46.441	-18.742	15.911	1
-27.5	-5.5	-480.5	-0.089697	-0.054899	-0.060859	-28.169	41.446	23.256	7.426	1
-26.5	-5.5	-480.5	-0.089185	-0.065218	-0.062394	-26.383	5.1933	36.469	0	1
-25.5	-5.5	-480.5	-0.091037	-0.066049	-0.057982	9.1216	-1.74	-2.295	0	1
-24.5	-5.5	-480.5	-0.087695	-0.065278	-0.049067	6.9772	-13.995	4.2104	1.9384	1
-23.5	-5.5	-480.5	-0.069818	-0.057594	-0.01952	-9.9726	-20.118	71.748	8.7546	1
-22.5	-5.5	-480.5	-0	-0	-0	37.782	-89.331	77.363	32.453	0
-21.5	-5.5	-480.5	-0	-0	-0	29.024	-76.731	20.876	2.397	0
-20.5	-5.5	-480.5	-0.080655	-0.04017	-0.0045915	-9.9129	1.1871	41.518	0	1
-19.5	-5.5	-480.5	-0	-0	0	33.639	-80.291	41.073	0	0
-18.5	-5.5	-480.5	-0.086154	-0.040531	-0.00042202	-10.245	3.7634	43.665	0	1
-17.5	-5.5	-480.5	-0	-0	0	25.334	-67.461	20.266	3.6519	0
-16.5	-5.5	-480.5	-0	-0	0	40.076	-65.305	33.582	0	0
-15.5	-5.5	-480.5	-0	-0	0	0	0	0	0	0
-14.5	-5.5	-480.5	-0	-0	-0	-0	0	0	0	0
-13.5	-5.5	-480.5	-0	-0	-0	-0	0	0	0	0
