VARIABLES="X", "Y", "Z", "U", "V", "W", "Wx", "Wy", "Wz", "Lci", "CHC", ZONE I=78, J=36, K=15, F=POINT
-24.5	-5.5	-480.5	-0.07893	-0.058162	0.016349	1.3901	0.88775	-1.2612	0	1
-23.5	-5.5	-480.5	-0.078427	-0.062341	0.02028	-2.6628	0.96835	5.6619	1.4276	1
-22.5	-5.5	-480.5	-0.093216	-0.048644	0.025445	-16.028	1.6627	6.1759	7.3442	1
-21.5	-5.5	-480.5	-0.098251	-0.042651	0.027558	-18.948	2.9179	-2.0033	6.8434	1
-20.5	-5.5	-480.5	-0.098138	-0.040391	0.026148	-18.142	9.0603	-0.99955	7.4291	1
-19.5	-5.5	-480.5	-0.0963	-0.032311	0.017013	-12.284	12.156	0.51955	7.1549	1
-18.5	-5.5	-480.5	-0.093859	-0.025698	0.012124	-11.234	6.885	0.29155	4.9976	1
-17.5	-5.5	-480.5	-0.092793	-0.026156	0.01262	-6.9967	6.9979	-1.3383	0	1
-16.5	-5.5	-480.5	-0.092293	-0.024815	0.012607	-7.207	14.543	11.056	0	1
-15.5	-5.5	-480.5	-0	-0	0	24.622	-55.473	47.698	0	0
-14.5	-5.5	-480.5	-0	-0	-0	10.076	-76.433	42.47	0	0
-13.5	-5.5	-480.5	0	0	-0	0	0	0	0	0
-12.5	-5.5	-480.5	0	0	-0	0	0	0	0	0
-11.5	-5.5	-480.5	0	0	-0	0	0	0	0	0
-10.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-9.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-8.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-7.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-6.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-5.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-4.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-3.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-2.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-1.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-0.5	-5.5	-480.5	0	0	0	0	0	0	0	0
0.5	-5.5	-480.5	0	0	0	0	0	0	0	0
1.5	-5.5	-480.5	0	0	0	0	0	0	0	0
2.5	-5.5	-480.5	0	0	0	0	0	0	0	0
3.5	-5.5	-480.5	0	0	0	0	0	0	0	0
4.5	-5.5	-480.5	0	0	0	0	0	0	0	0
5.5	-5.5	-480.5	0	0	0	0	0	0	0	0
6.5	-5.5	-480.5	0	0	0	0	0	0	0	0
7.5	-5.5	-480.5	0	0	0	0	0	0	0	0
8.5	-5.5	-480.5	0	0	0	0	0	0	0	0
9.5	-5.5	-480.5	0	0	0	0	0	0	0	0
10.5	-5.5	-480.5	0	0	0	0	0	0	0	0
11.5	-5.5	-480.5	0	0	0	0	0	0	0	0
12.5	-5.5	-480.5	0	0	0	0	0	0	0	0
13.5	-5.5	-480.5	0	0	0	0	0	0	0	0
14.5	-5.5	-480.5	0	0	0	0	0	0	0	0
15.5	-5.5	-480.5	0	0	0	0	0	0	0	0
16.5	-5.5	-480.5	0	0	0	0	0	0	0	0
17.5	-5.5	-480.5	0	0	0	0	0	0	0	0
18.5	-5.5	-480.5	0	0	0	0	0	0	0	0
19.5	-5.5	-480.5	0	0	0	0	0	0	0	0
20.5	-5.5	-480.5	0	0	0	0	0	0	0	0
21.5	-5.5	-480.5	0	0	0	0	0	0	0	0
22.5	-5.5	-480.5	0	0	0	0	0	0	0	0
23.5	-5.5	-480.5	0	0	0	0	0	0	0	0
24.5	-5.5	-480.5	0	0	0	0	0	0	0	0
25.5	-5.5	-480.5	0	0	0	0	0	0	0	0
26.5	-5.5	-480.5	0	0	0	0	0	0	0	0
27.5	-5.5	-480.5	0	0	0	0	0	0	0	0
28.5	-5.5	-480.5	0	0	0	0	0	0	0	0
29.5	-5.5	-480.5	0	0	0	0	0	0	0	0
30.5	-5.5	-480.5	0	0	0	0	0	0	0	0
31.5	-5.5	-480.5	0	0	0	0	0	0	0	0
32.5	-5.5	-480.5	0	0	0	0	0	0	0	0
33.5	-5.5	-480.5	0	0	0	0	0	0	0	0
34.5	-5.5	-480.5	0	0	0	0	0	0	0	0
35.5	-5.5	-480.5	0	0	0	0	0	0	0	0
36.5	-5.5	-480.5	0	0	0	0	0	0	0	0
37.5	-5.5	-480.5	0	0	0	0	0	0	0	0
38.5	-5.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-4.5	-480.5	-0.12829	-0.087485	-0.037223	36.847	-3.6918	6.6811	0	1
-37.5	-4.5	-480.5	-0.12626	-0.086297	-0.030872	31.52	-4.6662	6.5571	0	1
-36.5	-4.5	-480.5	-0.1238	-0.084906	-0.022751	25.433	-15.581	8.3823	0	1
-35.5	-4.5	-480.5	-0.11649	-0.079307	0.0050186	5.141	-15.494	8.0889	2.2836	1
-34.5	-4.5	-480.5	-0.11661	-0.076816	0.010706	3.792	-5.558	9.2224	0	1
-33.5	-4.5	-480.5	-0.11937	-0.064637	0.018453	-12.022	-8.967	-50.92	0	1
-32.5	-4.5	-480.5	-0.12158	-0.060267	0.032024	1.4381	-15.637	16.652	0	1
-31.5	-4.5	-480.5	-0.12093	-0.042126	0.054745	-20.551	-2.4602	10.201	2.2235	1
-30.5	-4.5	-480.5	-0.11744	-0.033164	0.044067	-16.416	14.257	3.678	0	1
-29.5	-4.5	-480.5	-0.11524	-0.028411	0.035705	-11.066	13.538	0.0998	4.9079	1
-28.5	-4.5	-480.5	-0.11243	-0.028285	0.02597	-12.51	21.66	-5.4233	8.2478	1
-27.5	-4.5	-480.5	-0.097018	-0.036401	0.00028384	-10.236	3.9475	-11.892	4.6354	1
-26.5	-4.5	-480.5	-0.085732	-0.053703	0.022065	-7.1089	-6.0047	-5.6424	0	1
-25.5	-4.5	-480.5	-0.081883	-0.059529	0.018267	0.4169	5.6035	2.2071	0.90415	1
-24.5	-4.5	-480.5	-0.08058	-0.0611	0.01834	-0.56365	3.6808	3.8284	0	1
-23.5	-4.5	-480.5	-0.079519	-0.063587	0.01859	-3.1827	7.5558	8.0761	4.5455	1
-22.5	-4.5	-480.5	-0.090311	-0.050425	0.012815	-22.243	7.3249	8.7285	9.8242	1
-21.5	-4.5	-480.5	-0.092577	-0.043837	0.012952	-29.8	3.715	-3.1098	9.6178	1
-20.5	-4.5	-480.5	-0.092337	-0.041573	0.012091	-28.192	6.6736	-2.7371	9.0349	1
-19.5	-4.5	-480.5	-0.089745	-0.03345	0.0074403	-18.159	10.49	-2.2656	8.0146	1
-18.5	-4.5	-480.5	-0.091213	-0.027467	0.0014766	-13.016	5.8144	1.2363	5.2817	1
-17.5	-4.5	-480.5	-0.091189	-0.026645	0.0063017	-6.5828	4.7446	-0.2767	0	1
-16.5	-4.5	-480.5	-0.090547	-0.024653	0.0070562	-5.9989	-2.4076	6.5246	0	1
-15.5	-4.5	-480.5	-0.070582	-0.0099013	0.027966	10.443	15.286	41.412	14.168	1
-14.5	-4.5	-480.5	-0.08494	-0.016092	-0.0092146	-8.818	21.625	48.531	0	1
-13.5	-4.5	-480.5	0	0	-0	0	-4.6073	8.0458	0	0
-12.5	-4.5	-480.5	0	0	-0	0	0	0	0	0
-11.5	-4.5	-480.5	0	0	-0	0	0	0	0	0
-10.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-9.5	-4.5	-480.5	0	0	0	-0	0	0	0	0
-8.5	-4.5	-480.5	0	0	0	-0	0	0	0	0
-7.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-6.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-5.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-4.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-3.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-2.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-1.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-0.5	-4.5	-480.5	0	0	0	0	0	0	0	0
0.5	-4.5	-480.5	0	0	0	0	0	0	0	0
1.5	-4.5	-480.5	0	0	0	0	0	0	0	0
2.5	-4.5	-480.5	0	0	0	0	0	0	0	0
3.5	-4.5	-480.5	0	0	0	0	0	0	0	0
4.5	-4.5	-480.5	0	0	0	0	0	0	0	0
5.5	-4.5	-480.5	0	0	0	0	0	0	0	0
6.5	-4.5	-480.5	0	0	0	0	0	0	0	0
7.5	-4.5	-480.5	0	0	0	0	0	0	0	0
8.5	-4.5	-480.5	0	0	0	0	0	0	0	0
9.5	-4.5	-480.5	0	0	0	0	0	0	0	0
10.5	-4.5	-480.5	0	0	0	0	0	0	0	0
11.5	-4.5	-480.5	0	0	0	0	0	0	0	0
12.5	-4.5	-480.5	0	0	0	0	0	0	0	0
13.5	-4.5	-480.5	0	0	0	0	0	0	0	0
14.5	-4.5	-480.5	0	0	0	0	0	0	0	0
15.5	-4.5	-480.5	0	0	0	0	0	0	0	0
16.5	-4.5	-480.5	0	0	0	0	0	0	0	0
17.5	-4.5	-480.5	0	0	0	0	0	0	0	0
18.5	-4.5	-480.5	0	0	0	0	0	0	0	0
19.5	-4.5	-480.5	0	0	0	0	0	0	0	0
20.5	-4.5	-480.5	0	0	0	0	0	0	0	0
21.5	-4.5	-480.5	0	0	0	0	0	0	0	0
22.5	-4.5	-480.5	0	0	0	0	0	0	0	0
23.5	-4.5	-480.5	0	0	0	0	0	0	0	0
24.5	-4.5	-480.5	0	0	0	0	0	0	0	0
25.5	-4.5	-480.5	0	0	0	0	0	0	0	0
26.5	-4.5	-480.5	0	0	0	0	0	0	0	0
27.5	-4.5	-480.5	0	0	0	0	0	0	0	0
28.5	-4.5	-480.5	0	0	0	0	0	0	0	0
29.5	-4.5	-480.5	0	0	0	0	0	0	0	0
30.5	-4.5	-480.5	0	0	0	0	0	0	0	0
31.5	-4.5	-480.5	0	0	0	0	0	0	0	0
32.5	-4.5	-480.5	0	0	0	0	0	0	0	0
33.5	-4.5	-480.5	0	0	0	0	0	0	0	0
34.5	-4.5	-480.5	0	0	0	0	0	0	0	0
35.5	-4.5	-480.5	0	0	0	0	0	0	0	0
36.5	-4.5	-480.5	0	0	0	0	0	0	0	0
37.5	-4.5	-480.5	0	0	0	0	0	0	0	0
38.5	-4.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-3.5	-480.5	-0.1373	-0.063556	0.03271	48.297	8.0994	9.2815	0	1
-37.5	-3.5	-480.5	-0.13502	-0.062495	0.029915	43.766	8.1996	10.053	0	1
-36.5	-3.5	-480.5	-0.13209	-0.061677	0.027174	37.912	10.131	11.546	0	1
-35.5	-3.5	-480.5	-0.12424	-0.059437	0.020298	15.246	7.6828	13.752	0	1
-34.5	-3.5	-480.5	-0.12003	-0.059329	0.020603	7.2683	14.582	39.331	0	1
-33.5	-3.5	-480.5	-0	-0	0	-9.2263	-10.745	-42.48	0	0
-32.5	-3.5	-480.5	-0.13192	-0.024916	0.042093	-15.96	-5.0656	-69.849	0	1
-31.5	-3.5	-480.5	-0.1165	-0.018116	0.030563	-27.998	14.376	-56.495	0	1
-30.5	-3.5	-480.5	-0.1139	-0.016979	0.025561	-30.554	9.3153	-1.7345	0	1
-29.5	-3.5	-480.5	-0.11374	-0.019971	0.02405	-25.304	12.666	1.5241	6.8334	1
-28.5	-3.5	-480.5	-0.11261	-0.020449	0.012083	-20.87	22.751	-1.0521	9.5581	1
-27.5	-3.5	-480.5	-0.10202	-0.034241	-0.0094326	-3.4073	5.4622	-3.122	0	1
-26.5	-3.5	-480.5	-0.099231	-0.056005	0.01265	-4.3433	-5.2344	6.405	0	1
-25.5	-3.5	-480.5	-0.092759	-0.06058	0.015828	3.0265	4.1837	16.676	0	1
-24.5	-3.5	-480.5	-0.090645	-0.062131	0.015015	3.4091	6.1682	17.828	0	1
-23.5	-3.5	-480.5	-0.083904	-0.065895	0.01311	5.7765	19.103	22.218	11.033	1
-22.5	-3.5	-480.5	-0.090922	-0.055745	-0.014824	-13.549	21.533	29.093	16.441	1
-21.5	-3.5	-480.5	-0.083179	-0.047727	-0.022769	-20.354	6.4063	17.063	11.654	1
-20.5	-3.5	-480.5	-0.082277	-0.044913	-0.021525	-22	-1.0026	12.748	9.6623	1
-19.5	-3.5	-480.5	-0.077664	-0.035698	-0.013192	-20.298	0.78375	0.504	6.8839	1
-18.5	-3.5	-480.5	-0.089526	-0.030174	-0.012881	-21.395	-0.91655	-0.20995	5.2845	1
-17.5	-3.5	-480.5	-0.089426	-0.026844	0.0008404	-17.298	-0.01197	-6.5141	0	1
-16.5	-3.5	-480.5	-0.088599	-0.023932	0.0027457	-12.783	-1.5886	0.01608	0	1
-15.5	-3.5	-480.5	-0.074262	-0.0098449	0.021212	-12.281	16.318	8.1377	9.9802	1
-14.5	-3.5	-480.5	-0.087161	-0.016873	-0.014048	-9.3789	19.158	7.0457	0	1
-13.5	-3.5	-480.5	-0	-0	-0	0	-7.0242	8.4365	0	0
-12.5	-3.5	-480.5	-0	-0	-0	0	0	0	0	0
-11.5	-3.5	-480.5	-0	-0	-0	-17.927	0	47.77	0	0
-10.5	-3.5	-480.5	-0	0	-0	-14.312	0	41.187	0	0
-9.5	-3.5	-480.5	-0	0	-0	-0	0	0	0	0
-8.5	-3.5	-480.5	-0	0	-0	-0	0	0	0	0
-7.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
-6.5	-3.5	-480.5	0	0	0	0	0	0	0	0
-5.5	-3.5	-480.5	0	0	0	0	0	0	0	0
-4.5	-3.5	-480.5	0	0	0	0	0	0	0	0
-3.5	-3.5	-480.5	0	0	0	0	0	0	0	0
-2.5	-3.5	-480.5	0	0	0	0	0	0	0	0
-1.5	-3.5	-480.5	0	0	0	0	0	0	0	0
-0.5	-3.5	-480.5	0	0	0	0	0	0	0	0
0.5	-3.5	-480.5	0	0	0	0	0	0	0	0
1.5	-3.5	-480.5	0	0	0	0	0	0	0	0
2.5	-3.5	-480.5	0	0	0	0	0	0	0	0
3.5	-3.5	-480.5	0	0	0	0	0	0	0	0
4.5	-3.5	-480.5	0	0	0	0	0	0	0	0
5.5	-3.5	-480.5	0	0	0	0	0	0	0	0
6.5	-3.5	-480.5	0	0	0	0	0	0	0	0
7.5	-3.5	-480.5	0	0	0	0	0	0	0	0
8.5	-3.5	-480.5	0	0	0	0	0	0	0	0
9.5	-3.5	-480.5	0	0	0	0	0	0	0	0
10.5	-3.5	-480.5	0	0	0	0	0	0	0	0
11.5	-3.5	-480.5	0	0	0	0	0	0	0	0
12.5	-3.5	-480.5	0	0	0	0	0	0	0	0
13.5	-3.5	-480.5	0	0	0	0	0	0	0	0
14.5	-3.5	-480.5	0	0	0	0	0	0	0	0
15.5	-3.5	-480.5	0	0	0	0	0	0	0	0
16.5	-3.5	-480.5	0	0	0	0	0	0	0	0
17.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
18.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
19.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
20.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
21.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
22.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
23.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
24.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
25.5	-3.5	-480.5	0	0	0	-0	0	0	0	0
26.5	-3.5	-480.5	0	0	0	0	0	0	0	0
27.5	-3.5	-480.5	0	0	0	0	0	0	0	0
28.5	-3.5	-480.5	0	0	0	0	0	0	0	0
29.5	-3.5	-480.5	0	0	0	0	0	0	0	0
30.5	-3.5	-480.5	0	0	0	0	0	0	0	0
31.5	-3.5	-480.5	0	0	0	0	0	0	0	0
32.5	-3.5	-480.5	0	0	0	0	0	0	0	0
33.5	-3.5	-480.5	0	0	0	0	0	0	0	0
34.5	-3.5	-480.5	0	0	0	0	0	0	0	0
35.5	-3.5	-480.5	0	0	0	0	0	0	0	0
36.5	-3.5	-480.5	0	0	0	0	0	0	0	0
37.5	-3.5	-480.5	0	0	0	0	0	0	0	0
38.5	-3.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-2.5	-480.5	-0.14473	-0.046155	0.058347	19.943	6.4347	9.3931	2.3901	1
-37.5	-2.5	-480.5	-0.14448	-0.043789	0.056058	18.283	7.1731	10.489	2.5207	1
-36.5	-2.5	-480.5	-0.14383	-0.041526	0.053029	16.757	13.791	13.155	6.3281	1
-35.5	-2.5	-480.5	-0.14164	-0.036949	0.038359	10.224	17.086	17.733	9.681	1
-34.5	-2.5	-480.5	-0.13584	-0.03379	0.030253	2.5742	26.187	33.731	0	1
-33.5	-2.5	-480.5	-0	-0	0	32.829	-112	89.362	0	0
-32.5	-2.5	-480.5	-0	-0	-0	2.5603	-122.33	6.108	0	0
-31.5	-2.5	-480.5	-0	-0	-0	-0.6226	-104.26	-65.445	0	0
-30.5	-2.5	-480.5	-0.11583	-0.014394	-0.016069	-22.284	12.939	-0.0792	0	1
-29.5	-2.5	-480.5	-0.12176	-0.023282	-0.014347	-23.129	6.9191	6.0184	5.9187	1
-28.5	-2.5	-480.5	-0.1246	-0.026508	-0.016165	-16.952	4.5491	3.858	5.4427	1
-27.5	-2.5	-480.5	-0.12633	-0.041803	-0.0081928	-3.0948	-5.3137	6.0923	0	1
-26.5	-2.5	-480.5	-0.12488	-0.053064	0.01322	-11.964	-7.2113	16.171	0	1
-25.5	-2.5	-480.5	-0.12136	-0.059099	0.023196	-11.621	0.21815	27.897	0	1
-24.5	-2.5	-480.5	-0.12155	-0.060151	0.024014	-11.233	1.69	31.346	0	1
-23.5	-2.5	-480.5	-0.11757	-0.063104	0.030038	-5.6447	21.249	39.509	10.876	1
-22.5	-2.5	-480.5	-0.13033	-0.057665	-0.0087747	-2.6863	28.412	38.652	18.09	1
-21.5	-2.5	-480.5	-0.11587	-0.05215	-0.017141	1.6125	13.795	35.949	8.6419	1
-20.5	-2.5	-480.5	-0.1058	-0.050244	-0.022283	2.4228	11.794	33.4	0	1
-19.5	-2.5	-480.5	-0.076014	-0.042228	-0.026888	9.6231	12.856	21.8	6.7111	1
-18.5	-2.5	-480.5	-0.081939	-0.035859	-0.039664	6.5623	3.6969	11.746	4.2118	1
-17.5	-2.5	-480.5	-0.071918	-0.031668	-0.025499	8.1687	-6.6838	0.7822	0	1
-16.5	-2.5	-480.5	-0.07358	-0.02437	-0.015069	3.707	-9.1971	7.6585	0	1
-15.5	-2.5	-480.5	-0.079799	-0.00942	0.0054505	-12.254	11.411	11.895	8.0318	1
-14.5	-2.5	-480.5	-0.089186	-0.017272	-0.021414	-20.162	11.237	8.406	5.4451	1
-13.5	-2.5	-480.5	-0	-0	-0	0	-10.707	8.6359	0	0
-12.5	-2.5	-480.5	-0	-0	-0	-4.3423	-62.975	39.409	0	0
-11.5	-2.5	-480.5	-0.09554	-0.018928	-0.035854	-18.439	27.461	51.554	0	1
-10.5	-2.5	-480.5	-0.082373	0.0046452	-0.028623	-7.9076	-7.995	55.301	7.6862	1
-9.5	-2.5	-480.5	-0	-0	-0	0	-14.312	-2.3226	0	0
-8.5	-2.5	-480.5	-0	-0	-0	0	0	0	0	0
-7.5	-2.5	-480.5	-0	0	-0	-0	0	0	0	0
-6.5	-2.5	-480.5	0	0	0	-0	-0	0	0	0
-5.5	-2.5	-480.5	0	0	0	-0	-0	0	0	0
-4.5	-2.5	-480.5	0	0	0	-0	-0	0	0	0
-3.5	-2.5	-480.5	0	0	0	-0	0	0	0	0
-2.5	-2.5	-480.5	0	0	0	-0	0	0	0	0
-1.5	-2.5	-480.5	0	0	0	-0	0	0	0	0
-0.5	-2.5	-480.5	0	0	0	-0	0	0	0	0
0.5	-2.5	-480.5	0	0	0	0	0	0	0	0
1.5	-2.5	-480.5	0	0	0	0	0	0	0	0
2.5	-2.5	-480.5	0	0	0	0	0	0	0	0
3.5	-2.5	-480.5	0	0	0	0	0	0	0	0
4.5	-2.5	-480.5	0	0	0	-0	0	0	0	0
5.5	-2.5	-480.5	0	0	0	-0	0	0	0	0
6.5	-2.5	-480.5	0	0	0	-0	0	0	0	0
7.5	-2.5	-480.5	0	0	0	-0	0	0	0	0
8.5	-2.5	-480.5	0	0	0	0	0	0	0	0
9.5	-2.5	-480.5	0	0	0	0	0	0	0	0
10.5	-2.5	-480.5	0	0	0	0	0	0	0	0
11.5	-2.5	-480.5	0	0	0	0	0	0	0	0
12.5	-2.5	-480.5	-0	0	0	0	0	0	0	0
13.5	-2.5	-480.5	-0	0	0	-0	0	0	0	0
14.5	-2.5	-480.5	-0	0	0	-0	0	0	0	0
15.5	-2.5	-480.5	-0	0	0	-0	0	0	0	0
16.5	-2.5	-480.5	-0	0	0	0	0	0	0	0
17.5	-2.5	-480.5	-0	0	-0	0	0	0	0	0
18.5	-2.5	-480.5	-0	0	-0	0	0	0	0	0
19.5	-2.5	-480.5	-0	0	-0	0	0	0	0	0
20.5	-2.5	-480.5	-0	0	-0	0	0	0	0	0
21.5	-2.5	-480.5	-0	-0	-0	-0	0	0	0	0
22.5	-2.5	-480.5	-0	-0	-0	-0	0	0	0	0
23.5	-2.5	-480.5	-0	-0	-0	-0	0	0	0	0
24.5	-2.5	-480.5	-0	-0	-0	-0	0	0	0	0
25.5	-2.5	-480.5	-0	-0	-0	-0	0	0	0	0
26.5	-2.5	-480.5	-0	-0	0	0	0	0	0	0
27.5	-2.5	-480.5	-0	-0	0	0	0	0	0	0
28.5	-2.5	-480.5	-0	-0	0	0	0	0	0	0
29.5	-2.5	-480.5	0	0	0	0	0	0	0	0
30.5	-2.5	-480.5	0	0	0	0	0	0	0	0
31.5	-2.5	-480.5	0	0	0	0	0	0	0	0
32.5	-2.5	-480.5	0	0	0	0	0	0	0	0
33.5	-2.5	-480.5	0	0	0	0	0	0	0	0
34.5	-2.5	-480.5	0	0	0	0	0	0	0	0
35.5	-2.5	-480.5	0	0	0	0	0	0	0	0
36.5	-2.5	-480.5	0	0	0	0	0	0	0	0
37.5	-2.5	-480.5	0	0	0	0	0	0	0	0
38.5	-2.5	-480.5	0	0	0	0	0	0	0	0
-38.5	-1.5	-480.5	-0.15135	-0.034246	0.07273	8.3906	11.959	3.8489	3.405	1
-37.5	-1.5	-480.5	-0.15137	-0.034399	0.0654	5.6323	11.186	4.3497	3.2796	1
-36.5	-1.5	-480.5	-0.15156	-0.034359	0.058482	3.411	18.133	4.8264	6.1388	1
-35.5	-1.5	-480.5	-0.15197	-0.034984	0.036628	-0.39185	20.81	7.3169	8.0102	1
-34.5	-1.5	-480.5	-0.15054	-0.033771	0.024282	-6.7781	18.181	9.7196	7.6396	1
-33.5	-1.5	-480.5	-0.14493	-0.03471	0.0088183	-3.1541	16.625	74.816	10.152	1
-32.5	-1.5	-480.5	-0.14413	-0.031895	0.0013037	-8.4011	10.3	91.385	5.5963	1
-31.5	-1.5	-480.5	-0	-0	-0	7.6609	-122.39	77.317	0	0
-30.5	-1.5	-480.5	-0.13702	-0.023075	-0.019465	-8.4133	18.853	-1.5233	1.4927	1
-29.5	-1.5	-480.5	-0.13789	-0.032108	-0.024234	-7.3458	8.0263	6.0423	3.3469	1
-28.5	-1.5	-480.5	-0.13884	-0.033741	-0.023241	-5.7429	2.4107	7.996	0	1
-27.5	-1.5	-480.5	-0.14076	-0.03638	-0.016527	-6.5286	0.60005	4.942	0	1
-26.5	-1.5	-480.5	-0.14887	-0.043137	-0.013086	-17.271	3.3977	7.262	2.2125	1
-25.5	-1.5	-480.5	-0.15564	-0.049377	-0.011871	-20.782	-0.67855	14.297	0	1
-24.5	-1.5	-480.5	-0.15734	-0.052717	-0.010755	-20.503	-5.9159	13.852	0	1
-23.5	-1.5	-480.5	-0.16044	-0.06217	0.0017313	-18.369	4.6271	20.469	0	1
-22.5	-1.5	-480.5	-0.15727	-0.062541	-0.013811	-6.7487	10.115	20.33	8.9334	1
-21.5	-1.5	-480.5	-0.14766	-0.056061	-0.010718	-3.1133	3.4747	23.188	8.0039	1
-20.5	-1.5	-480.5	-0.13915	-0.051136	-0.0080143	1.1419	-5.3036	29.421	8.6626	1
-19.5	-1.5	-480.5	-0.10688	-0.032397	0.013521	16.069	-1.8216	28.893	10.575	1
-18.5	-1.5	-480.5	-0.10246	-0.023629	0.006371	25.102	-2.0399	18.728	0	1
-17.5	-1.5	-480.5	-0.0795	-0.015474	0.026621	29.384	-0.86126	10.889	0	1
-16.5	-1.5	-480.5	-0.081668	-0.011983	0.01826	19.681	19.382	8.33	10.258	1
-15.5	-1.5	-480.5	-0.090955	-0.0088401	0.0005506	-5.0528	42.409	3.2568	17.167	1
-14.5	-1.5	-480.5	-0.094553	-0.017759	-0.046618	-17.574	11.367	7.3418	3.8615	1
-13.5	-1.5	-480.5	-0	-0	-0	-7.8266	-83.105	46.971	0	0
-12.5	-1.5	-480.5	-0.097746	-0.023242	-0.049834	-28.601	28.959	41.204	2.8425	1
-11.5	-1.5	-480.5	-0.098463	-0.017201	-0.034531	1.4115	-3.7039	15.286	4.1412	1
-10.5	-1.5	-480.5	-0.091674	0.0013392	-0.026892	7.0449	-13.418	16.752	2.4682	1
-9.5	-1.5	-480.5	-0	-0	-0	-5.8423	-128.13	60.116	0	0
-8.5	-1.5	-480.5	-0	-0	-0	-6.7399	-116.17	62.555	0	0
-7.5	-1.5	-480.5	-0	-0	-0	0	0	0	0	0
-6.5	-1.5	-480.5	-0	-0	-0	-0	0	0	0	0
-5.5	-1.5	-480.5	-0	-0	-0	-0	0	0	0	0
-4.5	-1.5	-480.5	-0	-0	-0	-0	0	0	0	0
-3.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
-2.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
-1.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
-0.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
0.5	-1.5	-480.5	-0	-0	0	0	0	0	0	0
1.5	-1.5	-480.5	-0	-0	0	0	0	0	0	0
2.5	-1.5	-480.5	-0	-0	0	0	0	0	0	0
3.5	-1.5	-480.5	-0	-0	0	0	0	0	0	0
4.5	-1.5	-480.5	-0	-0	-0	-0	0	0	0	0
5.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
6.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
7.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
8.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
9.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
10.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
11.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
12.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
13.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
14.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
15.5	-1.5	-480.5	-0	0	-0	-0	0	0	0	0
16.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
17.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
18.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
19.5	-1.5	-480.5	-0	0	0	0	0	0	0	0
20.5	-1.5	-480.5	-0	0	0	0	0	-0	0	0
21.5	-1.5	-480.5	-0	-0	-0	0	0	-0	0	0
22.5	-1.5	-480.5	-0	-0	-0	0	0	0	0	0
23.5	-1.5	-480.5	-0	-0	-0	0	0	0	0	0
24.5	-1.5	-480.5	-0	-0	-0	0	0	0	0	0
25.5	-1.5	-480.5	-0	-0	-0	0	0	0	0	0
26.5	-1.5	-480.5	-0	-0	0	0	0	0	0	0
27.5	-1.5	-480.5	-0	-0	0	0	0	0	0	0
28.5	-1.5	-480.5	-0	-0	0	0	0	0	0	0
29.5	-1.5	-480.5	-0	-0	0	0	0	0	0	0
